"ID","NAME"
"001am000002yxQfAAI","NH D'needs"
"001am000002yxQgAAI","NH Mart"
"001am000002yxQhAAI","NH Groceries"
"001am000002yxQiAAI","NH Lifestyle"
"001am000002yxQjAAI","NH Digital"
"001am000002yxQkAAI","NH Trends"
"001am000002yxQlAAI","NH Everyday"
"001am000002yxQmAAI","NH Digiworld"
"001am000002yxQnAAI","NH Supplies"
"001am000002zXsNAAU","Paul Somogye"
"001am000002zXsOAAU","Peter Doyle"
"001am000002zXsPAAU","Rick Sundheim"
"001am000002zXsQAAU","Phyllis Jackson"
"001am000002zXsRAAU","Ray Ruybalid"
"001am000002zXsSAAU","Richard Coleman"
"001am000002zXsTAAU","Rick Brattin"
"001am000002zXsUAAU","Robert Cori"
